Species
E (entity)	1	E1
EG (entity groupping)	1	1
T (time)	256	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255
R (replicate)	1
Data	545
A_0	0.634489	0.143115	-0.324262	0.130907	-0.213978	-0.321007	-0.138180	-0.363654	-0.092549	0.999807	0.353823	-0.061901	0.073197	0.084503	0.337541	0.251529	0.014015	0.227093	0.113601	0.095284	0.066504	0.436614	0.064260	-0.000971	0.226906	-0.303699	-0.329963	-0.044199	-0.159329	0.278121	-0.644927	-0.058424	-0.153367	0.322441	0.081183	-0.039783	-0.084468	-0.061939	0.342604	-0.303711	0.380148	-0.307178	0.108300	0.512423	0.380606	0.444380	-0.037990	-0.465810	-0.046820	-0.085733	-0.042236	-0.360241	-0.096219	0.180887	0.077393	-0.169438	0.301146	0.194399	0.402730	-0.090240	-0.689004	0.121931	0.126256	-0.059501	-0.090126	-0.115220	-0.288549	-0.038458	0.200496	0.182119	-0.423975	0.006074	-0.385240	0.449039	0.006241	0.103712	0.018192	0.039454	0.065037	0.469372	0.255040	0.530148	0.167275	0.241918	0.381181	-0.189613	0.331357	-0.185578	-0.516287	0.000862	0.246918	0.019075	0.338047	0.050425	-0.306721	0.431595	-0.019277	-0.026062	-0.375793	0.296042	-0.252288	-0.039290	0.112902	0.606318	-0.371366	0.214944	0.121149	0.168029	-0.323659	0.365731	-0.010925	-0.015605	0.012820	0.289336	-0.653343	0.155240	0.269443	0.000623	0.048861	0.254216	0.123605	0.008124	-0.388761	-0.046075	0.367599	-0.623916	0.138040	-0.154079	-0.004433	0.384070	-0.732998	0.196972	0.659652	-0.546088	0.946563	-0.156031	0.281010	-0.218800	0.587836	0.325767	0.848402	0.337710	0.392723	0.998307	0.596989	-0.601161	0.983320	-0.086030	0.362150	-0.580361	-0.037071	-0.771842	-0.323925	0.318301	-0.743835	-0.802223	0.182805	-0.102126	-0.970274	0.361598	0.521852	0.562297	0.614818	0.786870	-0.974469	0.612809	0.165593	-0.223906	-0.364525	-0.220557	0.214508	-0.048411	0.903826	0.719502	0.276767	-0.102111	-0.790175	0.235280	0.522765	-0.215448	0.279287	0.704509	-0.335150	0.965613	0.864808	-0.188780	0.238688	0.166773	0.498440	0.512817	0.113635	0.149425	0.738320	-0.199698	-0.123910	0.477463	-0.135725	-0.746892	-0.425062	0.729241	0.799027	-0.892901	0.220532	-0.605990	0.175895	-0.267235	0.126115	0.730068	0.041340	0.026174	-0.421002	-0.394820	0.459103	-0.711482	0.343871	0.539169	-0.121654	0.122212	0.399617	-0.971376	-0.425930	0.888424	-0.818237	0.779253	0.023640	0.070555	0.074819	0.840966	0.413156	-0.690229	-0.863000	-0.289868	-0.966473	-0.281302	0.149679	-0.820730	0.284512	0.602658	0.374479	-0.118130	0.078818	0.492662	-0.411897	0.392465	-0.030777	0.781844	-0.711024	-0.258624	-0.242022	-0.853534	0.510079	-0.960805	-0.061038	-0.062302	0.309889	-0.270633
A_1	-0.048188	0.189230	-0.476353	-0.240943	0.193825	-0.081887	-0.095990	0.617684	-0.068739	0.080579	0.243585	0.249041	-0.300123	0.052500	-0.357340	0.263436	0.219871	0.376368	0.296473	-0.126635	-0.267154	0.196750	-0.023141	-0.197131	0.160317	0.110577	-0.068142	-0.456270	0.092904	0.276678	0.226251	0.421907	-0.036170	0.673662	0.647837	0.107165	0.223457	0.088062	0.518974	0.154773	-0.196446	0.123490	0.048125	-0.054126	-0.040926	0.490886	0.148662	-0.312348	-0.259177	-0.212979	0.251007	0.250074	0.017714	0.682617	0.499115	-0.343227	-0.027121	0.144198	0.038859	0.136821	-0.140398	0.085958	-0.004825	-0.167853	-0.174852	0.070734	0.288515	-0.567695	-0.074598	0.460822	-0.052635	0.759516	-0.107992	-0.049394	0.219499	0.162609	0.185438	-0.011156	-0.551657	0.420973	-0.621777	-0.213962	-0.464264	0.165931	-0.542199	-0.443516	-0.189205	-0.101054	0.059326	-0.303577	-0.012556	0.162404	0.357507	-0.527037	-0.016650	0.025511	0.255880	-0.276551	-0.250845	-0.550406	-0.693169	-0.027404	-0.310492	0.283886	0.111669	0.101124	0.279818	-0.832650	-0.343084	0.629002	-0.632152	0.691510	0.687126	-0.121104	-0.156645	0.151297	0.372270	0.040073	-0.516807	-0.092857	0.031205	-0.576541	-0.485468	0.469564	-0.353818	-0.007446	0.324744	-0.251765	-0.385643	0.408092	-0.637369	-0.272729	0.263234	-0.573745	0.859567	0.480450	0.477572	0.293802	-0.048214	0.514470	0.476935	0.500943	0.377823	0.953253	0.229237	-0.343645	0.970773	0.248471	0.487276	-0.197814	-0.245873	-0.177546	0.393577	0.082318	0.006984	-0.743073	-0.223579	0.623723	-0.673602	0.302758	0.436941	0.032006	-0.351386	-0.754065	-0.880343	0.337276	0.020309	-0.044295	-0.292281	0.054811	-0.076415	0.129794	-0.680991	-0.033666	0.114729	-0.090969	0.651354	0.365431	0.309757	-0.367689	0.443807	0.976446	-0.298237	0.786428	0.923373	-0.027042	-0.719715	-0.219332	0.245012	-0.466250	-0.221666	-0.446836	0.813356	0.376623	0.095792	0.674642	-0.291843	0.492057	-0.073995	0.904815	0.585023	-0.554015	-0.406303	-0.248969	0.072188	-0.655320	-0.250200	-0.918907	0.314849	0.489016	0.111032	-0.409983	-0.421035	-0.998547	0.412002	0.433456	-0.166443	-0.149361	0.519767	0.010442	-0.471914	-0.990112	-0.942114	-0.102227	0.479569	0.420111	-0.190274	0.781152	0.368739	-0.415113	-0.935210	-0.642830	-0.605531	-0.395691	-0.044317	0.305454	0.345294	0.374165	0.326869	-0.244821	-0.428872	0.273152	-0.937492	0.217402	-0.029810	0.849722	-0.131818	-0.583696	-0.055657	-0.939792	0.319207	-0.962440	0.381308	0.412959	0.001939	0.019008
A_2	0.009490	0.179032	-0.404902	0.008339	-0.096298	0.001363	-0.340167	0.067037	0.493285	0.980755	-0.025699	-0.256143	-0.294548	-0.319170	0.555827	0.142482	0.052128	-0.390808	-0.430799	-0.234664	-0.369502	0.407805	-0.265362	0.524504	0.353498	-0.185893	-0.061639	0.164822	0.282238	-0.172870	-0.647844	-0.121110	0.206614	0.045473	-0.348294	0.049383	0.116535	-0.279553	-0.318761	0.640344	-0.030479	-0.530398	-0.469854	-0.241611	-0.350586	0.497607	0.006290	-0.107285	-0.652898	0.249219	0.373172	-0.239330	0.002273	0.287086	0.303981	-0.067196	0.092600	-0.368477	0.202723	-0.604863	0.221882	0.561459	-0.173102	-0.528128	-0.059387	-0.489637	0.344990	0.063458	0.062877	0.228263	0.454010	-0.719320	0.159810	0.296467	0.288965	-0.094893	0.226700	-0.227186	0.574616	0.334672	-0.347737	-0.450754	-0.190611	-0.537831	0.110451	0.055975	0.284053	-0.256413	-0.386752	-0.188830	-0.248464	0.074603	0.374802	-0.256057	0.380671	-0.032622	0.333575	-0.317048	-0.066159	-0.716439	-0.407683	0.157615	-0.234594	-0.014331	-0.532435	-0.025858	-0.054771	0.735740	0.205394	0.358205	0.190042	0.658375	-0.619493	-0.100171	-0.230051	0.243471	0.093947	0.272229	0.116279	0.195917	0.161381	-0.229361	0.108306	0.142560	0.262944	-0.517370	0.207175	-0.601289	-0.378891	-0.023116	-0.665688	0.060647	0.313737	-0.807675	0.944281	-0.055979	-0.141640	0.017479	0.434565	0.601650	0.854837	0.873593	0.096449	0.989362	0.303228	-0.322444	0.982505	0.529931	0.069314	-0.683890	-0.189428	-0.285222	0.267302	0.258095	-0.205169	-0.564213	0.342108	0.389995	-0.609281	0.170007	0.634920	0.064798	-0.665355	-0.724876	-0.910053	-0.606959	-0.285122	0.156587	-0.186861	0.195210	0.398223	0.297334	0.808807	0.646435	0.146799	0.506285	-0.687063	0.282738	0.167696	0.125403	0.147118	0.952852	0.169440	0.877068	0.946517	-0.019938	-0.518788	-0.085238	0.239631	0.286414	-0.484819	0.817269	-0.462168	-0.721970	-0.150867	0.644817	-0.449273	0.733139	-0.261938	0.838893	0.672418	-0.611683	-0.167029	-0.639255	0.262404	0.105463	0.425740	0.829099	-0.043019	0.867506	0.472022	-0.114304	-0.486699	-0.266889	0.638166	-0.053773	0.255722	0.092727	0.385813	-0.632571	-0.479809	0.846284	-0.880245	-0.397324	0.444075	0.619813	-0.620880	-0.239507	0.144283	-0.391964	-0.868447	-0.296597	-0.785768	-0.970520	0.168214	-0.771624	0.677338	0.474810	0.016604	-0.737809	-0.068810	0.388471	-0.990126	0.210444	0.010104	0.748964	-0.424557	-0.079457	-0.510096	-0.862950	0.148362	-0.934944	0.160448	0.057771	0.224900	-0.004868
A_3	-0.659497	0.096526	0.158334	0.074894	0.464807	0.320469	0.415741	0.135113	-0.360509	0.875667	-0.039756	-0.139262	-0.385973	0.305638	-0.174454	0.210013	0.140915	-0.185922	-0.257787	0.093234	0.099175	-0.211612	0.041620	0.184733	-0.261272	-0.056581	0.375339	-0.225229	-0.027408	0.030545	-0.383619	0.465344	0.080160	0.360738	0.008507	-0.442763	0.354134	-0.043621	-0.314740	0.244168	-0.091149	0.255722	-0.230761	0.675888	0.302771	0.710703	-0.047709	-0.494796	-0.256747	-0.113558	0.358420	-0.171799	-0.124306	0.290982	0.546427	-0.104169	-0.021212	0.262383	0.278585	-0.323522	-0.326261	0.497973	0.303506	-0.189162	0.216626	0.419204	0.185403	-0.006303	0.043759	0.400949	0.318187	0.030020	0.041757	0.131253	0.410768	0.463855	0.521449	0.046447	0.030503	0.517944	0.041010	0.120277	0.180053	0.392807	0.285523	0.067463	0.510498	-0.016705	-0.290083	-0.322701	0.537129	0.092700	0.329736	-0.216981	0.106613	-0.140143	0.203021	0.069089	0.088751	-0.651767	-0.513629	0.123315	0.085798	0.520615	-0.453493	-0.231602	0.401089	0.304716	-0.385123	0.473830	-0.692836	0.563778	0.250205	-0.064915	0.002239	0.364213	0.171729	0.195692	0.060948	-0.056175	-0.208028	0.111091	-0.119137	-0.037610	-0.185013	-0.336745	0.089038	-0.257020	-0.239249	0.297492	0.746532	0.369226	0.081615	-0.598531	0.887573	-0.292434	0.297684	0.195343	0.428632	0.656935	0.744177	-0.125117	0.381061	0.985571	0.149651	-0.419212	0.975252	0.497898	-0.053784	-0.510639	-0.078067	-0.052653	0.087754	0.628920	0.664559	-0.703201	0.138236	0.317322	-0.937671	0.613038	0.190404	0.168585	-0.299272	-0.629324	-0.905536	-0.200199	-0.089851	-0.165480	-0.371894	-0.178414	0.196427	0.204322	0.760926	-0.185975	0.273694	-0.199526	0.383396	0.162773	-0.122278	-0.260708	0.235936	0.900827	0.345991	0.670656	0.977053	-0.105588	0.406288	0.242204	-0.402638	-0.329755	-0.377482	0.831640	0.257824	0.187510	0.220777	0.748138	-0.131469	-0.046337	-0.043212	0.853023	0.755641	-0.438436	-0.059628	-0.235802	0.105509	0.269610	0.116645	-0.632644	-0.210407	0.562681	0.796304	-0.250231	0.955094	0.333149	0.209684	-0.088466	-0.238256	-0.160152	0.612760	-0.169141	-0.112449	0.697804	-0.746229	-0.785633	0.213566	0.766568	-0.342629	0.231750	0.262664	-0.350874	-0.824259	-0.354314	-0.668846	-0.747821	-0.276925	-0.251034	0.723961	0.646255	-0.096793	-0.451767	0.308928	0.428576	-0.596357	0.550207	0.253283	0.906445	-0.292075	-0.249323	-0.210567	-0.866492	-0.036224	-0.983100	0.598565	0.387525	0.304312	-0.178260
A_4	-0.748352	-0.217167	-0.280364	0.271050	0.103998	0.219163	-0.281191	-0.143553	-0.456980	-0.856789	-0.029866	0.571740	-0.724682	-0.427349	-0.033559	0.088228	0.088027	-0.438129	-0.023058	0.044240	-0.004602	-0.610462	-0.245694	0.131520	0.091783	-0.159066	-0.260578	-0.036542	-0.033038	0.165579	0.130714	0.273199	0.087170	0.725942	0.128359	0.470218	0.727078	0.486575	0.499716	0.376204	-0.082018	0.088414	-0.141159	0.287449	0.502097	0.281855	-0.269066	-0.168211	-0.294996	0.320321	-0.269674	0.147974	0.043230	0.488103	0.248277	0.053969	0.208067	-0.180693	0.081504	-0.535732	-0.110607	0.232946	-0.049290	0.190883	0.020446	0.379140	-0.082199	-0.455086	0.059054	-0.082869	0.143917	-0.377100	0.437823	0.566471	-0.242810	-0.039167	0.179535	-0.251295	-0.214509	0.043832	-0.205123	-0.423939	-0.117742	-0.180610	0.210082	-0.291985	-0.147560	0.514369	-0.559645	0.044223	-0.080444	-0.055494	0.354569	-0.146278	0.010385	-0.042694	0.339338	0.108652	-0.484526	-0.589514	-0.585628	-0.103558	-0.160347	0.286320	0.098507	0.130107	0.059305	-0.463875	-0.085282	0.713944	0.503829	0.006748	-0.634307	0.224469	-0.176108	-0.162193	-0.224091	-0.331784	-0.250469	0.225986	0.045078	-0.201213	-0.017948	0.267423	-0.144174	-0.279831	0.371662	-0.051668	-0.217332	0.013244	-0.909471	0.298089	0.402542	-0.751120	0.901499	-0.102454	-0.433009	0.011191	-0.050641	0.328623	0.975993	0.836027	-0.016871	-0.866191	0.548745	-0.736201	0.983541	-0.604297	0.137841	-0.117318	0.318512	-0.439296	-0.345694	0.046295	0.763072	-0.570163	0.260743	0.609236	-0.218884	-0.109331	0.484203	0.132442	-0.761465	-0.508861	-0.820575	0.582084	-0.328916	-0.095514	-0.531734	0.112885	0.074147	0.187128	0.520880	0.668360	-0.000530	0.444515	0.458893	0.426628	-0.022122	-0.107811	0.472427	0.882650	-0.049586	0.942873	0.947419	0.159651	0.655560	0.024741	-0.434961	0.570176	-0.014185	0.458759	-0.590906	-0.594817	0.551453	0.453089	-0.198019	0.961000	-0.515529	0.544229	0.663841	-0.535480	-0.280576	-0.268115	0.133739	-0.258503	0.265043	0.974389	0.260370	-0.330255	-0.318549	-0.373233	0.510378	0.088661	0.486206	0.441756	0.257573	0.061861	0.251529	-0.345096	-0.502704	-0.966018	-0.933105	-0.087355	0.279097	0.568127	-0.451671	-0.490032	-0.052735	-0.405891	-0.876037	-0.217171	0.929483	-0.133507	0.089773	-0.897574	0.286661	0.302514	0.701592	0.166873	-0.550055	0.493537	0.034649	0.081310	0.022468	0.691478	-0.439417	-0.379164	-0.647566	-0.953665	0.118713	-0.961506	-0.286236	0.173928	0.175815	-0.279120
A_5	0.084365	-0.417965	-0.159628	0.174789	-0.815933	0.664924	-0.406080	-0.004636	0.359866	0.976529	0.596483	0.057592	-0.537921	0.316508	-0.516786	0.476378	0.149009	-0.146344	0.370626	-0.095863	-0.010744	-0.583364	0.065054	-0.110886	0.335399	-0.136742	-0.335045	0.244447	0.260912	-0.296084	-0.386560	0.194845	-0.381100	-0.158688	0.606189	-0.316062	0.072943	-0.275986	0.488007	0.221637	-0.374131	-0.058239	0.202429	0.219836	-0.325792	0.028671	0.234616	0.529338	-0.440679	0.012131	0.038266	-0.072471	-0.402098	0.572300	-0.044042	-0.241075	0.194695	-0.454605	0.555112	0.048582	0.384223	-0.058831	-0.082632	0.058703	0.195993	0.504632	-0.170889	-0.097107	-0.235605	0.447457	0.192144	-0.425796	0.501764	0.344434	-0.122148	0.013873	-0.592116	-0.274054	-0.535342	0.430718	-0.650538	-0.154297	-0.346200	0.120465	0.349967	0.007119	0.516620	-0.005544	-0.040045	0.031128	-0.318085	0.293222	-0.046455	0.009331	-0.307377	0.230478	0.555693	0.268327	-0.347483	0.625150	-0.370788	-0.306923	-0.506602	0.431128	-0.133554	0.564856	-0.268041	0.411682	-0.472934	0.421949	0.244466	0.654687	-0.025537	0.233363	0.385093	0.399540	0.017500	-0.176576	0.015464	-0.045416	-0.066950	0.213534	0.146699	0.398184	0.187111	-0.548788	0.294718	0.105846	-0.032041	0.238895	-0.954680	0.676246	0.248842	-0.527239	0.922708	0.294436	0.540512	-0.362610	-0.761006	0.568300	0.712872	0.866784	-0.097824	0.989019	0.681164	-0.466543	0.985856	0.088641	-0.411050	-0.551123	0.160433	-0.105345	-0.103298	0.253881	-0.940428	-0.618415	-0.073312	0.344361	-0.885527	0.146755	0.005795	0.428437	-0.603866	0.487790	-0.966221	0.621957	-0.138826	0.354274	0.108726	-0.010197	0.131160	0.214479	0.948422	0.852693	0.463240	-0.003322	-0.323565	0.436561	0.561300	-0.052878	0.387677	0.802484	-0.079946	0.497897	0.946996	0.228653	-0.304297	0.065596	-0.316014	0.640850	-0.473623	0.016404	0.935485	-0.483311	-0.021800	0.429152	-0.305320	0.383009	-0.450280	0.713905	0.723202	-0.672430	-0.066443	-0.340784	0.327232	-0.383936	0.244706	-0.202123	0.398760	0.898269	-0.094912	-0.310597	0.421371	-0.374049	0.615428	0.264534	0.018587	0.427054	0.369545	-0.447667	-0.553145	0.772309	-0.873241	-0.553077	0.564586	0.141014	-0.152385	-0.968561	0.215289	-0.537644	-0.935154	-0.642547	-0.963347	0.063771	0.085146	-0.674928	0.749070	0.519723	0.445111	-0.032169	0.390522	0.516196	0.634283	-0.593926	-0.151860	0.771527	-0.010485	-0.123390	-0.580144	-0.945790	0.298980	-0.942706	-0.686069	-0.038994	-0.125010	-0.206125
A_6	-0.575689	-0.028903	0.117192	-0.122955	0.007792	0.515844	0.035966	0.093118	-0.017199	-0.573405	0.270327	-0.053164	-0.457109	0.153646	0.332372	-0.043727	0.697827	0.561373	0.821934	0.205554	0.215236	-0.637693	0.329375	-0.421329	0.344272	-0.086641	-0.572936	-0.330597	-0.206507	-0.087463	-0.178536	-0.086897	0.420697	0.458328	0.615050	0.381289	0.197247	0.568649	0.256597	0.312940	0.001906	0.056899	0.142600	0.534662	-0.167274	0.450991	0.325162	-0.330536	-0.305081	-0.412456	-0.211317	0.295657	0.359222	0.540842	0.482081	-0.040658	0.088761	0.724882	0.113142	-0.290093	0.315273	-0.383235	0.183013	0.293344	0.072787	-0.102044	0.061933	-0.058394	-0.372728	0.242911	-0.533559	0.834506	0.627179	0.220160	0.332178	-0.041214	-0.629072	0.123705	0.092477	0.292888	-0.137768	-0.197264	-0.059790	-0.375251	0.345058	0.427134	-0.429686	0.150142	-0.130016	-0.456779	0.310492	0.034411	0.115975	-0.574379	-0.468956	0.336740	0.039994	-0.060990	-0.064165	0.046769	-0.590322	0.181809	-0.006143	-0.018280	-0.010341	0.163105	-0.325719	-0.345938	-0.046445	0.543103	0.769366	0.426999	0.542922	0.323343	-0.467410	0.290442	-0.166207	0.341116	-0.036214	-0.289767	0.321647	0.175099	-0.068874	0.120041	0.420970	0.024792	0.397099	-0.025367	0.203635	0.181716	0.395978	0.523591	0.114432	-0.655286	0.904247	0.450762	-0.494710	0.145528	-0.492904	0.264764	0.830142	0.423756	0.197504	-0.827982	0.681502	-0.699698	0.984558	-0.136194	0.591703	-0.327606	0.278515	-0.307840	0.227559	0.159611	0.018451	-0.612086	-0.304318	0.430011	-0.839935	0.627778	-0.004796	0.327263	-0.116992	0.695175	-0.850038	0.703590	-0.054161	-0.063969	-0.256227	0.084374	0.041110	0.342619	-0.493448	-0.550482	0.142427	0.256174	0.406783	0.424336	0.292022	0.192300	0.408620	0.966874	-0.039756	0.820585	0.919704	-0.014508	0.496115	0.208330	-0.189185	0.020817	-0.403380	0.561533	-0.306112	0.103243	0.372145	0.424241	-0.541036	0.750418	-0.242446	0.924135	0.617199	-0.674560	-0.399945	-0.373431	0.090689	-0.136247	0.043760	0.907517	0.169357	0.527018	-0.585017	0.062477	-0.641757	0.050800	0.557821	0.159837	0.242475	-0.112299	0.695060	0.387255	0.036988	-0.988008	-0.908410	-0.843074	-0.083202	0.322423	-0.309109	0.196042	0.033298	-0.393092	-0.876628	-0.735332	-0.503560	-0.757544	-0.134622	-0.814110	0.452353	0.568345	-0.236290	-0.660015	-0.110984	0.407498	-0.938717	0.600926	0.152244	0.754245	-0.445693	-0.647866	-0.247270	-0.890664	0.430051	-0.985747	-0.166581	0.603831	0.009977	-0.253411
A_7	0.309718	-0.228348	-0.800074	0.152398	0.167422	0.083547	-0.091284	0.501797	0.417571	0.132162	0.420058	-0.455466	-0.572211	-0.466933	-0.185923	-0.010513	0.001952	0.230435	-0.202851	0.260907	-0.080407	-0.156386	0.508873	-0.015622	-0.163660	-0.013510	-0.403669	-0.075088	0.309911	0.347401	-0.373085	0.081729	-0.191424	0.233116	-0.068347	-0.024633	0.292746	0.370029	0.032368	-0.318894	-0.198920	0.312444	0.321334	-0.202994	0.275929	0.236923	0.312688	-0.625501	-0.623157	-0.294951	-0.577500	-0.466255	0.210605	0.524940	0.252248	-0.123684	-0.146208	-0.522390	0.483261	-0.171944	0.129040	0.038754	0.304143	-0.042558	-0.149156	-0.070412	-0.330339	-0.335123	-0.121415	0.128544	-0.353013	-0.194557	0.549246	-0.118091	0.016556	0.201618	-0.197132	-0.487605	-0.037120	0.500234	-0.015791	-0.570701	0.033259	0.022758	-0.656085	-0.006885	0.336467	-0.557188	0.065735	-0.543107	0.185652	0.144074	-0.052654	-0.151510	-0.061472	0.057918	-0.192991	-0.571022	-0.406631	-0.272986	-0.689107	-0.280944	-0.183676	-0.174757	-0.039370	0.232883	0.475904	0.448385	0.141226	0.594497	0.703265	0.126975	-0.658011	-0.120483	-0.116494	-0.213876	-0.103024	0.081861	0.251430	0.211672	0.295308	0.212478	-0.212886	0.001244	0.278689	0.324103	0.043099	-0.320477	0.149429	0.395007	0.302267	-0.229774	0.318552	-0.623577	0.944696	-0.158764	-0.054597	0.579790	0.369732	0.272837	0.773704	0.655824	-0.043996	0.953697	0.387945	-0.713914	0.970046	0.177021	0.093274	-0.504688	-0.305563	-0.471560	0.140746	0.334358	-0.770061	-0.846641	0.039677	0.351144	-0.887185	0.354976	-0.381914	-0.136496	0.454176	-0.202558	-0.965801	-0.490807	-0.309789	0.102370	0.203898	0.214776	0.105406	0.181962	-0.726654	-0.650975	0.250428	-0.091980	0.087255	0.512099	0.316378	-0.220410	0.416729	0.831923	0.008030	0.865133	0.899442	0.120890	-0.398068	-0.038072	0.451798	0.484618	-0.286511	-0.804289	-0.403302	-0.200712	0.050840	0.589115	0.117357	0.696461	-0.348100	0.779609	0.669258	-0.676769	-0.149793	-0.032784	0.195231	-0.168379	0.282448	0.886259	0.162528	-0.127655	-0.424022	-0.112536	-0.629679	-0.994830	0.770758	0.118059	-0.154566	-0.034566	0.421984	0.574341	-0.233075	-0.938142	-0.907470	-0.851031	0.785266	0.503466	-0.329417	0.403003	0.165761	-0.511867	-0.914791	-0.402120	-0.363351	-0.957738	-0.232956	-0.773147	0.213040	0.679520	0.559006	-0.162741	-0.006462	0.466618	-0.463156	-0.374379	0.055400	0.673637	-0.501680	-0.249943	-0.537034	-0.908133	0.496843	-0.976961	-0.101943	0.323833	0.238275	-0.382570
A_8	0.053874	-0.231466	-0.204097	0.233657	-0.323735	0.672788	0.245523	-0.465428	0.326071	0.992564	0.535258	-0.347719	-0.346632	-0.049039	-0.084113	-0.000419	-0.118615	0.368278	-0.594602	0.287821	0.051654	0.063195	-0.459343	-0.301703	0.588402	-0.477906	-0.214914	0.023605	-0.225529	-0.255017	-0.677000	0.050587	-0.235861	0.179674	-0.207957	0.133613	0.231534	0.565809	-0.466814	0.054960	-0.094708	0.655771	-0.348147	0.334761	-0.283493	0.078690	0.177351	-0.151352	-0.369378	0.236680	0.484758	-0.521924	-0.416668	0.594346	0.570848	0.350923	0.149384	0.238996	0.092737	-0.197488	-0.552125	0.350931	-0.291680	0.335382	0.372246	-0.158315	0.149424	-0.498213	-0.104069	-0.206876	0.279939	-0.042610	0.494539	-0.458723	-0.575615	-0.145384	0.197128	-0.367502	-0.214985	-0.189081	0.039170	-0.517884	-0.109811	0.240053	0.216807	0.181742	0.612145	0.335268	0.361221	0.197061	-0.059114	0.608624	-0.280441	-0.493023	0.415257	-0.347475	0.256410	0.289506	0.025032	0.113643	-0.565296	0.284135	-0.401953	0.299678	0.140175	-0.483899	0.130200	-0.066825	-0.407186	0.314181	-0.400802	0.120954	0.740338	0.375993	-0.241036	0.520093	-0.321166	-0.129434	-0.022243	-0.517750	0.249847	0.416646	0.216235	-0.064346	-0.081770	-0.359681	0.363442	0.019292	-0.381764	0.241260	0.133851	0.062658	0.314817	-0.677984	0.971911	-0.337913	-0.885816	-0.120519	-0.844679	0.475028	0.957721	0.871727	0.209513	0.977082	0.859461	-0.842585	0.977413	0.576040	-0.213559	-0.120818	-0.227801	0.082740	0.152412	0.396966	0.064967	-0.609203	0.187965	0.662281	0.459989	0.295829	0.165745	-0.646099	0.015288	-0.270962	-0.834032	0.739372	0.307585	-0.255685	-0.332449	0.123571	0.366634	-0.028361	-0.331541	0.507308	0.354450	-0.400816	-0.682766	0.125735	-0.057912	-0.411391	0.134184	0.975275	0.040560	0.797895	0.805851	-0.191860	-0.218440	-0.042301	0.476991	-0.386294	0.003073	0.710692	0.870981	-0.005907	0.313806	0.362493	-0.462710	0.949078	-0.066782	0.905310	0.765056	-0.410099	-0.134541	-0.043245	0.349049	0.762052	-0.212146	0.027516	-0.216553	0.890303	0.942328	-0.370222	0.413304	-0.284746	0.142660	0.177407	0.306344	-0.223480	0.779546	-0.028922	-0.227057	0.821078	0.970502	-0.060459	-0.040006	0.325363	-0.397465	-0.118006	0.612158	-0.531427	-0.877881	-0.117669	-0.978236	0.231247	-0.210039	0.162757	0.327079	0.744889	-0.288413	0.082639	-0.191966	0.543653	-0.740435	-0.393576	0.319462	0.896549	-0.625477	-0.437457	-0.517169	-0.861174	0.078338	-0.976073	0.859774	0.096666	0.368671	0.111559
